url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45259269&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,프리시젼바이오(주),[연구소] 진단시약 개발 연구원 경력 채용,10,경력 5년 ↑,대졸(4년제) 이상,"정규직, 병역특례 근무형",면접 후 결정,대전 유성구,X,"전공:화학, 생명과학, 생명/환경공학",2023.03.14 10:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45302930&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,주식회사 엔젠바이오,생명정보학 Bioinformatics(BI) 연구인력 채용,6,경력 5~10년,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 구로구,X,X,2023.03.20 12:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45358117&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,서울아산병원,서울아산병원 중개의과학연구단 신경과 실험실 연구원 모집,23,무관(신입포함),대졸(4년제) 이상,위촉직,면접 후 결정,서울 송파구,X,X,2023.03.27 17:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45364199&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)코러스트,"의료기기 개발, 기획, 국책 과제 관리 및 인증 전문가",6,신입·경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 1개월,"연봉 6,000 만원 (주 40시간) 근무",경기 안양시 동안구,X,"전공:전기/전자공학, 산업공학, 기계/자동차/조선공학|외국어능력:력영어가능자|활동/경험:석사학위 수여자, 박사학위 수여자|자격/능력:PPT능력 우수자",2023.03.28 13:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45393351&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)제트바이오텍,체외진단의료기기 연구원 신입/경력 채용,1,무관(신입포함),석사졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,충북 청주시 흥덕구,X,"전공:화학, 생명과학|활동/경험:해당직무 근무경험, 석사학위 수여자|자격/능력:문서작성 우수자",2023.03.31 16:00,2023.05.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45206304&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)바이오컴플릿,"(주)바이오컴플릿 연구개발(학사, 석사) 부문 채용",14,경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,강원 강릉시,"전공:공의/약학, 생명과학, 생명/환경공학",활동/경험:해당직무 근무경험,2023.03.07 10:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45077603&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)킴스제약,2023년 킴스제약 본사 개발부 경력직 모집,19,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 마포구,X,X,2023.03.03 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45125305&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)킴스제약,2023년 킴스제약 본사 개발부 경력직 모집건,25,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 마포구,X,X,2023.03.03 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45390472&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,차의과학대학교 분당차병원,[분당차병원] 단기 연구원(아르바이트생) 모집,11,무관(신입포함),학력무관,아르바이트,면접 후 결정,경기 성남시 분당구,X,X,2023.03.31 12:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45268098&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,코리아웨코스타(주),기업연구소 개발팀 경력 채용 - 정규직,5,경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,충남 아산시,X,자격증:1종보통운전면허|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.15 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45279999&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,코리아웨코스타(주),[기업연구소] 개발팀 R&D 채용공고 - 정규직,11,경력 2~10년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,충남 아산시,X,자격증:1종보통운전면허|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.16 11:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45066754&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,다인바이오(주),전문연구요원(세포배양 / 생리활성 성분분석),23,신입·경력 1~4년,석사졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 성남시 중원구,X,X,2023.02.15 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45398895&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)티이바이오스,함께 성장할 회계 담당자 모집.,2,경력 3년 ↑,"대졸(2,3년제) 이상 전공학과",정규직,면접 후 결정,"충북 청주시 흥덕구, 충북전체, 청주시,",활동/경험:해당직무 근무경험,"자격증:전산회계(CA)2급|자격/능력:엑셀 고급능력자, PPT능력 우수자",2023.04.03 08:00,2023.06.02 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45169586&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)메디헬프라인,[메디헬프라인] R&D Center 연구원 모집,57,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 양천구,X,전공:의/약학|외국어능력:력영어능통자|활동/경험:해당직무 근무경험,2023.03.02 12:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45277215&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)화이트생명과학,[화이트생명과학] 중앙연구소 분석연구/제제연구 채용,20,신입·경력(년수무관),대졸(4년제) 이상,"정규직, 계약직 근무형",면접 후 결정,"경기 화성시, 경기전체, 수원시, 안산시, 평택시",X,X,2023.03.27 08:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45317228&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)랩스피너,[랩스피너] 엑소좀(Exosome)분리분석 연구원 모집,15,무관(신입포함),대졸(4년제) 이상(예정자 가능) 학사 이상,정규직 수습기간 3개월,면접 후 결정,울산 울주군,X,"전공:화학공학, 식품/유전/바이오, 생명/환경공학|활동/경험:해당직무 인턴경력, 해당직무 근무경험",2023.03.21 16:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45428493&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(학)가톨릭학원의정부성모병원,가톨릭대 산학협력단 발령 과제 연구원/연구교수 채용,스크랩,경력 1년 ↑,석사졸업 이상(예정자 가능),계약직 9개월 - 기간제,"연봉 3,720 만원 (주 40시간) 근무",경기 의정부시,X,"전공:공학계열, 심리학, 간호학|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수",2023.04.05 15:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45239482&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)제이씨바이오,학술지원 채용 (생명공학/바이오전공),27,신입·경력,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울,X,X,2023.03.12 00:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420908&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)에디스바이오텍,신약 개발 공정 개발팀 팀장 채용,3,,석사졸업 이상,정규직,면접 후 결정,"서울 송파구, 서울전체,","전공:공의/약학, 식품/유전/바이오, 생명과학 외 1건",외국어능력:력영어능통자,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420937&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)에디스바이오텍,신약 개발 약리팀 팀장 채용,2,,석사졸업 이상,정규직,면접 후 결정,"서울 송파구, 서울전체,","전공:공의/약학, 식품/유전/바이오, 생명과학 외 1건",외국어능력:력영어능통자,2023.04.05 00:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45042637&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)지놈앤컴퍼니,[경력] 약효평가 연구원 모집,45,경력 3년 ↑,"석사졸업 이상 면역학, 세포생물학, 약학 등",정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.02.13 10:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45269284&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,아토머스(주),심리연구소 연구원,17,무관(신입포함),석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.15 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45360746&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)진셀팜,피험자 모집 및 관리 업무 신입/경력 채용,12,무관(신입포함),고교졸업 이상,정규직,면접 후 결정,서울 송파구,X,X,2023.03.28 09:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419718&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,노비스바이오(주),노비스바이오 상반기 품질보증팀 신입/경력자 인력채용,3,신입·경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 안성시,X,전공:공학계열|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.04 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419845&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,노비스바이오(주),노비스바이오 상반기 SCM팀 신입/경력자 인력채용,스크랩,신입·경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 안성시,X,"근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험",2023.04.04 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45122118&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,연세대학교의료원 산학협력단,연세의대췌장/담도암연구팀연구원모집- 이희승/조중현 교수님실,32,신입·경력(년수무관),대졸(4년제) 이상(예정자 가능) 필수,계약직 무기계약직,면접 후 결정,서울 서대문구,X,전공:의/약학|활동/경험:해당직무 근무경험,2023.02.22 17:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45214808&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,노보텍아시아코리아(주),[PPC Korea] Lab 분석연구원 (신입지원가능),49,신입·경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 성남시 중원구,X,"전공:화학공학, 식품/유전/바이오, 화학|활동/경험:해당직무 근무경험",2023.03.08 09:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45254411&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,네오이뮨텍(유),네오이뮨텍에서 행정지원 담당자를 찾습니다,18,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 성남시 분당구,X,활동/경험:해당직무 근무경험,2023.03.13 16:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45172930&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)올리브헬스케어,올리브임상연구센터 정규직 채용 공고,16,경력 1~7년,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 용인시 기흥구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.02 15:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45264336&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,주식회사 차온,(주)차온 조직병리 시니어(60세이상) 연구원 모집,스크랩,경력 1년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 용인시 기흥구,X,전공:임상병리학|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.14 15:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45312586&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)이원바이오텍,체외진단(분자진단) 의료기기 연구개발 인재 모집,8,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,인천 연수구,외국어능력:력영어가능자,"전공:생명과학, 생명/환경공학|활동/경험:해당직무 근무경험",2023.03.21 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45311022&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)카인사이언스,[바이오/벤처] 뇌 질환 연구원 채용,9,경력 4년 ↑,석사졸업 이상 부문 별 상이(석사 이상),정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.21 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45399442&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=fc8f1a42-a007-4679-bfd8-697da16912a7,(주)아이엠디팜,직무별 의약품 연구원 채용,10,신입·경력 1년 ↑,대졸(4년제) 이상(예정자 가능),"정규직, 병역특례 근무",면접 후 결정,경기 수원시 영통구,X,활동/경험:해당직무 근무경험,2023.04.03 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45291896&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)에이티지씨,연구본부 바이오의약품 연구개발 연구원 모집(세포주 개발),23,경력 5년 ↑,석사졸업 이상,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.17 15:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45382364&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)큐로셀,(주)큐로셀 GMP CAR-T 생산(EM) 인력채용,3,신입·경력 2년 ↓,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 2,900 만원 (주 40시간) 근무",대전 유성구,X,"전공:식품/유전/바이오, 생명과학, 생명/환경공학|외국어:TOEIC 700급(점) 이상|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자, 지방근무 가능자|활동/경험:해당직무 근무경험",2023.03.30 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45417911&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)큐로셀,(주)큐로셀 GMP 임상용 CAR-T 생산(EM) 인력채용,1,신입·경력 2년 ↓,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 2,900 만원 (주 40시간) 근무",서울 강남구,X,"전공:식품/유전/바이오, 생명과학, 생명/환경공학|외국어:TOEIC 700급(점) 이상|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자, 지방근무 가능자|활동/경험:해당직무 근무경험",2023.04.04 14:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45079580&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)딕스젠,POCT 체외진단키트 연구개발 경력직 채용,10,경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 군포시,활동/경험:해당직무 근무경험,"전공:화학공학, 화학, 생명과학",2023.02.16 18:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45131196&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)아리바이오,㈜아리바이오 신약연구소 연구기획팀 연구원 채용,37,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,외국어능력:력영어가능자,2023.02.24 08:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45414143&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)울트라브이,의료기기 RA 담당 경력직 인재채용(업계최고대우),스크랩,경력 15년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 1개월,면접 후 결정,서울 성동구,X,활동/경험:해당직무 근무경험,2023.04.04 10:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423773&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)울트라브이,의료기기 필러 생산관리 QC 모집,1,경력 5년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 1개월,면접 후 결정,서울 성동구,전공:공공학계열,X,2023.04.05 10:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45167768&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)프로앱텍,(신입) (주)프로앱텍 서울 중앙연구소 석사급 연구원,46,신입·경력 2년 ↓,석사졸업 이상 박사 졸업(수료) 우대,정규직 수습기간 3개월,면접 후 결정,서울 강서구,"전공:공화학공학, 식품/유전/바이오, 생명/환경공학|활동/경험:석사학위 수여자","외국어능력:력영어가능자|활동/경험:해당직무 인턴경력, 해당직무 근무경험, 박사학위 수여자",2023.03.02 10:00,2023.05.01 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45275206&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,미라셀(주),미라셀 줄기세포바이오연구소 연구원(신입) 모집,44,무관(신입포함),대졸(4년제) 이상(예정자 가능) 생물학 학사,정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,"전공:생명과학|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자|활동/경험:해당직무 근무경험",2023.03.15 17:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45304417&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)엔에스앤티,에어로젤 응용분야 R&D 신입/경력,12,신입·경력,석사졸업 이상,정규직,면접 후 결정,"경기 수원시 영통구, 경기전체, 수원시",X,"전공:화학공학, 신소재/재료공학, 공학계열|활동/경험:석사학위 수여자",2023.03.20 00:00,2023.04.18 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45324046&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)오에이티씨 (OATC Inc.),2023년 OATC 피부임상시험센터 (화장품 임상) 신입 및 경력,36,신입·경력(년수무관),대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,서울 금천구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.22 14:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45309809&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)엔테로바이옴,모델연구팀 기능성 미생물 선임 연구원 채용 공고(정규직),6,무관(신입포함),박사졸업(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 고양시 일산동구,"전공:공식품/유전/바이오, 생명/환경공학|활동/경험:해당직무 근무경험, 석사학위 수여자","외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 인턴경력, 박사학위 수여자",2023.03.21 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45348927&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)인터내셔널사이언티픽스탠다드,"의약품분석팀 분석연구원(LC-MS/MS, ELISA) 모집",11,신입·경력 2년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,강원 춘천시,X,"전공:의/약학, 화학, 생명과학|활동/경험:해당직무 근무경험, 석사학위 수여자, 박사학위 수여자",2023.03.27 08:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45348463&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,프로페셔날핸즈인핸즈코리아(주),[펫푸드(대기업계열)] RA(Regulatory affairs)(5-12년),6,경력 5~12년,대졸(4년제) 이상,정규직,면접 후 결정,서울 중구,활동/경험:해당직무 근무경험,"전공:식품/유전/바이오|보유역량:국가유공자, 보훈대상자|외국어능력:력영어가능자, 영어능통자|활동/경험:해당직무 인턴경력|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자",2023.03.27 07:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45389622&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)유빅스테라퓨틱스,[서울] 인재 채용 (비임상),2,경력 5~15년,석사졸업 이상 직무별 상이,정규직,면접 후 결정,서울 송파구,"전공:공의/약학, 식품/유전/바이오, 수의학과","자격증:수의사, 약사|외국어능력:력영어능통자|활동/경험:해당직무 근무경험, 박사학위 수여자",2023.04.01 09:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45389665&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)유빅스테라퓨틱스,[서울] 인재 채용 (PK),스크랩,경력 5~15년,석사졸업 이상 직무별 상이,정규직,면접 후 결정,서울 송파구,X,"외국어능력:력영어능통자|활동/경험:해당직무 근무경험, 박사학위 수여자",2023.04.01 09:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45423072&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)네오딘바이오벳,[(주)네오딘바이오벳]동물 진단검사실 세포조직팀 연구원 채용,2,경력 1년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 4,000 만원 (주 40시간) 근무",경기 구리시,X,자격증:임상병리사|활동/경험:해당직무 근무경험,2023.04.05 15:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45436088&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,주식회사 프로티나,분자진단 연구개발 박사연구원 채용 공고,1,신입·경력 3년 ↑,박사졸업,정규직 수습기간 3개월,면접 후 결정,서울 관악구,"전공:공식품/유전/바이오, 생명/환경공학",활동/경험:해당직무 근무경험,2023.04.06 13:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45228830&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)아이즐,색조 화장품 연구원 경력 인재 모집,15,경력 3~20년,대졸(4년제) 이상,정규직,면접 후 결정,"경기 수원시 영통구, 수원시 장안구, 수원시 팔달구",X,X,2023.03.10 00:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45115428&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)크로엔,(주)크로엔 약효약리팀 연구원 채용 공고,54,신입,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,경기 수원시 영통구,X,"전공:자연계열, 의/약학, 수의학과",2023.02.22 09:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45226556&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)프레이저테라퓨틱스,약리분석실 연구원 모집 (서울/문정동),16,신입·경력 1년 ↑,박사졸업,정규직 수습기간 6개월,면접 후 결정,서울 송파구,X,X,2023.03.09 11:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45335652&location=ts&searchword=CRA&searchType=search&paid_fl=n&search_uuid=289385b4-8408-4d3d-86e0-682f25a5bbb9,(주)크로엔,"㈜크로엔 GLP 연구센터 분석팀 신입,경력직 모집",23,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 수원시 영통구,X,"전공:화학공학, 화학, 생명/환경공학|근무조건:인근거주자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자",2023.03.23 17:00,2023.04.22 23:59
