url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45357046&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,(의)에스엠씨의료재단,[세민병원] 심사부 경력무관 채용(정규직),22,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,울산 중구,X,전공:공학계열|활동/경험:해당직무 근무경험,2023.03.27 16:00,2023.05.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45360587&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,(사)부산비엔날레조직위원회,(사)부산비엔날레조직위원회 직원채용 공고,19,무관,대졸(4년제) 이상(예정자 가능),계약직 기간제,월급 260 만원 (주 40시간) 근무,부산 연제구,전공:공예/체능계열,"외국어능력:력영어가능자, 영어능통자|자격/능력:컴퓨터활용능력 우수|활동/경험:해당직무 근무경험",2023.03.28 09:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45357502&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,은병원,은병원 심사과 직원 모집합니다.,20,경력 1~3년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,광주 북구,X,"자격증:의무기록사, 보건행정사, 보건의료정보관리사",2023.03.27 16:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45387321&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,브랭섬홀아시아,㈜제인스 (브랭섬홀아시아 국제학교 IT 정규직) 행정직원 모집,6,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,제주 서귀포시,X,"외국어능력:력영어가능자, 영어능통자",2023.03.31 08:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420765&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,(사)부산산학융합원,[긴급채용] (사)부산산학융합원 사업전담직원 공개채용,2,무관(신입포함),"대졸(2,3년제) 이상",계약직 정규직 전환 가능,면접 후 결정,부산 강서구,X,"자격증:전산회계1급 (국가공인), 전산회계2급 (국가공인)|활동/경험:해당직무 근무경험, 석사학위 수여자",2023.04.04 09:00,2023.04.10 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45360391&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,(주)바야다홈헬스케어,연구간호사 고대안암병원,17,경력 3년 ↑,대졸(4년제) 이상,계약직,면접 후 결정,서울 성북구,자격증:간호사|외국어능력:력영어가능자|기타:임상연구코디네이터 교육 이수자,X,2023.03.28 09:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419337&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,(주)넥스트바이오메디컬,"의료기기, 바이오 RA 담당 직원을 모십니다. (주임연구원급)",4,신입·경력 5년 ↓,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,인천 연수구,X,X,2023.04.04 16:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45225536&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,종로기대찬신경외과의원,종로기대찬의원 본관 도수치료실 정규직 물리치료사 구인합니다.,32,무관(신입포함),학력무관,정규직,"연봉 3,000 만원 (주 40시간) 근무",서울 종로구,X,X,2023.03.09 10:00,2023.04.08 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45259632&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,조은금강병원,종합병원 심사팀 / 원무팀 / 병동보호사 채용,31,신입·경력 1년 ↑,"대졸(2,3년제) 이상(예정자 가능) 보건행정학과 졸업 필수","정규직, 계약직 근무",면접 후 결정,경남 김해시,활동/경험:해당직무 근무경험,"자격증:산업안전기사, 산업안전기사2급|기타:야간 및 주말 당직 근무 가능자",2023.03.14 10:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45358216&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,(의)동림의료재단,로얄힐스 암요양병원 심사청구 정규직 구인 공고,9,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,"경남 창녕군, 경남전체, 김해시, 창원시, 창원시 마산회원구, 부산전체",자격증:의무기록사,X,2023.03.27 17:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45428173&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,자양한방병원,"송도 자양한방병원 원무과(접수,수납) 증원",5,경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,인천 연수구,X,전공:상경계열|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.05 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45424914&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,퍼스트안과의원,부산 퍼스트안과 CEM팀 접수및 수납 경력자 충원,2,경력 1년 ↑,"대졸(2,3년제) 이상","정규직, 계약직 근무형",면접 후 결정,"부산 중구, 부산전체, 동구, 사하구, 서구",X,"자격증:간호조무사, 보건행정사, 병원코디네이터|자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.04.05 11:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45438052&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=4eef4073-4c63-4b5c-84cc-584f3bf348cc,(주)믿음의나무농업회사법인,회계 경리 보조 (더존가능자),1,경력 1~3년,학력무관,정규직 수습기간 3개월,면접 후 결정,"충남 금산군, 대전 대덕구, 동구, 서구, 유성구, 중구",X,X,2023.04.06 15:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45195685&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)유닉,기계/기구 개발부/설계팀 경력 정규직 채용 (반도체 장비),24,신입·경력(년수무관),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,경기 화성시,X,"전공:전기/전자공학, 기계/자동차/조선공학, 공학계열|근무조건:차량소지자|활동/경험:해당직무 근무경험|자격/능력:CAD/CAM 능숙자",2023.03.06 12:00,2023.05.05 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45216840&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)에이프로코리아,[동탄시티병원] 병동간호사 직원채용 (1인1실숙소지원),40,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 화성시, 경기전체, 성남시, 수원시, 용인시, 서울전체, 서울 강남구, 관악구, 금천구, 동작구",X,X,2023.03.08 11:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45113849&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,설성푸드(주),설성푸드 재무회계 팀원 채용,62,신입·경력 1~3년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 서초구,X,"전공:상경계열, 수학/통계학, 회계학",2023.02.21 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45247024&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)에이프로코리아,[동탄시티병원] 병동간호사 직원채용 (1인1실숙소제공),19,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 화성시, 경기전체, 성남시, 수원시, 용인시, 서울전체, 서울 강남구, 관악구, 금천구, 동작구",X,X,2023.03.13 10:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45299095&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)유닉,"제조기술 조립 CS 정규직 채용 (반도체 세정, 건조 설비)",33,무관(신입포함),고교졸업 이상(예정자 가능),정규직,면접 후 결정,경기 화성시,X,전공:공학계열|보유역량:고용촉진장려금 대상|자격/능력:컴퓨터활용능력 우수|근무조건:차량소지자|활동/경험:해당직무 근무경험,2023.03.20 09:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45305959&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,헬리오센(주),헬리오센(주) 경영지원(회계 /정부R&D/인사총무/사무·행정),74,신입·경력 1년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,"전공:경영학, 경제학, 회계학|활동/경험:해당직무 근무경험",2023.03.20 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45301306&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)에이프로코리아,동탄시티병원- 정규직 병동간호사 채용 (1인1실숙소지원),19,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 화성시, 경기전체, 성남시, 수원시, 용인시, 서울전체, 서울 강남구, 관악구, 금천구, 동작구",X,X,2023.03.20 11:00,2023.04.19 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45293819&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)브이원바이오,"경영지원 (총무, 경리, 회계) 모집",45,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,서울 송파구,X,"전공:상경계열, 경영학, 회계학|외국어능력:력영어능통자|활동/경험:해당직무 인턴경력, 해당직무 근무경험|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자",2023.03.17 17:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45371773&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(학)연세대학교 그린기술연구원,"대학교&교직원 계약직, 기간제 채용(경력사원)",7,경력(년수무관),대졸(4년제) 이상,계약직 1년 - 기간제,월급 150 만원 (주 28시간) 근무,서울 서대문구,X,X,2023.03.29 10:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45399919&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,큰우리요양병원,유성 큰우리요양병원 보건의료정보관리사 모십니다.,9,경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,"연봉 3,100 만원 (주 40시간) 근무",대전 유성구,X,X,2023.04.03 09:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45413979&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)에이프로코리아,[동탄시티병원] 병동간호사/스크럽간호사/RN PA 직원 채용,2,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 화성시, 경기전체, 성남시, 수원시, 용인시, 서울전체, 서울 강남구, 관악구, 금천구, 동작구",X,X,2023.04.04 10:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45439374&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,성균관대학교,성균관대학교 성균어학원 한국어학당 단기근로강사 채용,3,무관(신입포함),석사졸업 이상,계약직 2개월,"시급 38,000 원",서울 종로구,X,X,2023.04.07 00:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45420033&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,아이,원무과 심사 청구(원무실장) 정규직 모십니다.,4,경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무",부산 영도구,X,자격증:건강보험청구심사|근무조건:인근거주자,2023.04.04 16:00,2023.05.04 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45403616&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,재단법인 바이오나노헬스가드연구단,더존/회계/사업관리/재무/출납 경력무관 채용,32,무관(신입포함),고교졸업 이상(예정자 가능),"계약직 1년, 정규직 전환 가능","연봉 3,500 만원 (주 40시간) 근무",대전 유성구,X,X,2023.04.03 11:00,2023.04.17 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45408195&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)코스모스랩,연구과제 및 지원사업 기획 및 관리 정규직 채용,8,경력 2~5년,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"경기 부천시, 서울 구로구",X,"외국어능력:력영어능통자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자, 엑셀 고급능력자",2023.04.03 00:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45266135&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,지오씨,[외국계4조3교대] 아마쎌코리아(Armacell Korea) 정규직 채용,28,무관(신입포함),학력무관,정규직 수습기간 3개월,"시급 9,945 원","충남 천안시 동남구, 공주시, 아산시, 천안시, 천안시 서북구, 세종특별자치시",X,X,2023.03.14 17:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45356468&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,지오씨,[현대에너지솔루션 / 코솔테크] 친환경 태양광 셀 생산 정규직,12,무관(신입포함),학력무관,정규직,"연봉 4,000 만원 (주 52시간) 근무","충북 음성군, 충북전체, 진천군, 청주시, 충주시, 전국",X,X,2023.03.27 15:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45355483&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,옐론서치,[영등포/시간선택/의료보건전공] 질병관리청 1339 고객상담,7,무관(신입포함),학력무관,정규직,월급 245 만원 (주 40시간) 근무,"서울 영등포구, 강서구, 구로구, 금천구, 양천구, 경기 광명시, 군포시, 부천시, 시흥시, 안양시",X,X,2023.03.27 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45361166&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)시우마케팅,온라인 콘텐츠 마케터/디자이너/영상편집자 채용,21,신입·경력,학력무관,정규직 수습기간 3개월,면접 후 결정,"경기 고양시 일산동구,",X,활동/경험:해당직무 근무경험,2023.03.28 00:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45384775&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,에이원손해사정(주),경영관리팀(인사관리/총무) 신입사원 모집,19,신입,"대졸(2,3년제) 이상",정규직,면접 후 결정,서울 영등포구,X,X,2023.04.03 00:00,2023.05.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45376033&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,한신대학교산학협력단,한신대학교 산학협력단 (총무회계)직,37,경력 1~15년,대졸(4년제) 이상,"정규직, 계약직 근무",면접 후 결정,경기 오산시,X,X,2023.03.29 16:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45425631&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,서울대학교 생명공학공동연구원,서울대학교 생명공학공동연구원 기간제 직원 채용 공고,3,무관(신입포함),학력무관(예정자 가능),계약직 1년 - 기간제,"연봉 4,000 만원 (주 40시간) 근무",서울 관악구,X,"전공:식품/유전/바이오, 생명과학|활동/경험:해당직무 근무경험",2023.04.05 11:00,2023.04.11 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45358159&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)크레비즈인증원,"직원 모집 공고(녹색건축인증, 장애물 없는 생활환경(BF) 인증)",12,신입·경력,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 서울전체,",X,활동/경험:ㆍ관련학과 자격증|자격/능력:ㆍ운전면허증,2023.03.27 00:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45434863&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,주식회사 에이치에스88,사무보조 채용(초보가능/신입),1,무관(신입포함),학력무관,"정규직, 계약직, 아르바이트",면접 후 결정,서울 강남구,X,X,2023.04.06 11:00,2023.05.06 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45033923&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,대한결핵협회전북지부,(잠복결핵검사 결과통보 등)행정업무 직원 채용 공고,106,무관(신입포함),학력무관(예정자 가능),계약직 3개월 - 기간제,월급 280 만원 (주 40시간) 근무,전북 전주시 덕진구,X,"자격증:임상병리사, 컴퓨터활용능력2급 , 2종보통운전면허",2023.02.10 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45033842&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,대한결핵협회전북지부,(채혈업무)간호사/임상병리사 채용 공고,118,무관(신입포함),학력무관(예정자 가능),계약직 3개월 - 기간제,월급 300 만원 (주 40시간) 근무,전북 전주시 덕진구,"자격증:간호사, 임상병리사",자격증:2종보통운전면허,2023.02.10 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45216524&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,고래내과,(3월개원예정) 병원사무행정 / 심사청구가능자 채용 공고,19,경력(년수무관),고교졸업 이상,정규직 수습기간 2개월,면접 후 결정,경남 양산시,X,X,2023.03.08 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44987320&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)렉스피,[화성 병점] 자동화장비 기구설계직 (신입/경력),89,신입·경력(년수무관),학력무관,정규직,면접 후 결정,"경기 화성시, 수원시, 오산시, 용인시, 평택시",X,"전공:기계/자동차/조선공학, 공학계열|보유역량:고용촉진장려금 대상, 취업보호대상자|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.02.06 09:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45266088&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,강원도장애인재활협회,강원도장애인재활협회 부설 책드림도서관 직원 채용,29,무관(신입포함),학력무관(예정자 가능),계약직 8개월 - 기간제,월급 130 만원 (주 25시간) 근무,강원 춘천시,X,X,2023.03.14 17:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45295370&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,로덴치과수영점,치과) 놓치면 후회합니다. (데스크 및 상담실장),16,경력 3년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 1개월,면접 후 결정,"부산 수영구, 부산전체, 해운대구",X,"자격증:치과위생사, 치과간호조무사|활동/경험:해당직무 근무경험",2023.03.18 12:00,2023.05.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45348219&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,더오래치과의원,[5월 중순 신규 개원] 더오래치과의원 직원 채용,26,무관(신입포함),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,대전 유성구,X,X,2023.03.26 22:00,2023.04.25 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45358260&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,서울아산내과의원,조치원 서울아산내과 접수 수납 원무 선생님 채용,19,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,세종특별자치시,X,자격증:의무기록사,2023.03.27 17:00,2023.05.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45377919&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,서라벌한의원,야간진료 없는 서라벌한의원에서 간호조무사 선생님 채용합니다.,21,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,부산 연제구,자격증:간호조무사,X,2023.03.29 23:00,2023.05.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45394605&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)지앤미,[2023년] 여성의류 쇼핑몰 리리앤코에서 CS직원모집,41,무관(신입포함),학력무관(예정자 가능),"계약직 1년, 정규직 전환 가능",면접 후 결정,"부산 부산진구, 부산전체, 남구, 동구, 연제구",X,활동/경험:해당직무 근무경험,2023.03.31 10:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45373352&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,(주)지앤미,[2023년] 여성의류 쇼핑몰 리리앤코에서 물류팀 직원모집,16,무관(신입포함),학력무관(예정자 가능),"계약직 1년, 정규직 전환 가능",면접 후 결정,"부산 부산진구, 부산전체, 남구, 동구, 연제구",자격증:1종보통운전면허|근무조건:운전가능자,"자격증:지게차운전기능사, 3톤미만지게차|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.03.30 11:00,2023.05.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45405428&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=7c13019f-98b5-45b8-9a01-0e7ded1005eb,관악평생학습공간,2023년 제 3차 서울시 관악복합평생교육센터 강사 공개모집,3,무관(신입포함),학력무관,프리랜서,면접 후 결정,서울 관악구,X,X,2023.04.03 13:00,2023.04.18 23:59
