url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45275969&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,이스트소프트,[ESTsoft] IT교육 국책사업 PM (경력),23,경력 5년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,제주 제주시,X,X,2023.03.15 18:00,2023.05.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45283941&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)애니원,수원사무소 OLED/OCA/UV무기재 테이프 개발 채용,24,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 수원시 영통구,X,"전공:화학|보유역량:장애인우대|외국어능력:력영어가능자|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자",2023.03.16 16:00,2023.04.15 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45339974&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)애니원,수원사무소 해외영업(영어 통역가능자) 경력 및 신입 채용,14,신입·경력(년수무관),대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경기 수원시 영통구,외국어능력:력영어능통자,"전공:화학|보유역량:장애인우대|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자",2023.03.24 11:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45352053&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)애니원,천안본사 필름/전지/일반 테이프 개발 채용,4,신입·경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,충남 천안시 동남구,X,"전공:화학|보유역량:장애인우대|외국어능력:력영어가능자|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:엑셀 고급능력자",2023.03.27 11:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45085132&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)에코밸리,조경/시설물 현장관리자 채용공고(신입/경력),24,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,서울 마포구,전공:공건축/토목/조경/도시공학,"자격증:산림기사, 건설안전기사, 조경기사|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자",2023.02.17 14:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45255632&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,한국전자인증(주),IT 정보보안(Security Manager),10,경력 2~5년,대졸(4년제) 이상,정규직,면접 후 결정,"경기전체, 경기 수원시",X,X,2023.03.13 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45395597&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)케이비지,(천안/괴산) KBG 생산직 채용(보충역 가능),1,무관(신입포함),고교졸업 이상,"정규직, 병역특례 근무형","연봉 2,600 만원 (주 40시간) 근무","충남 천안시 동남구, 충북 괴산군",X,X,2023.04.01 08:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44997603&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)팜스빌,IT 기획 담당자 모집 (팀장급) -(주)팜스빌 상장사,18,경력 7년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강서구,X,X,2023.02.06 19:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45198644&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)아이티이지,ITEASY 인프라설계팀 (클라우드 개발-TA 직무) 신입/경력 채용,16,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,"연봉 3,200 만원 (주 40시간) 근무",서울 서초구,X,X,2023.03.06 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45086850&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)아이티이지,ITEASY 시스템 개발팀 신입&경력 채용,16,무관(신입포함),대졸(4년제) 이상,정규직 수습기간 3개월,"연봉 3,200 만원 (주 40시간) 근무",서울 서초구,X,X,2023.02.17 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45239755&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)사람인에이치에스,[정규직/코스닥상장사/연봉상향조정] 개인정보보안 경력직 채용,6,경력 6년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,"서울 중구, 서울전체, 성동구, 용산구, 종로구, 경기전체, 경기 과천시, 광명시, 부천시, 성남시",X,X,2023.03.10 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45239740&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)사람인에이치에스,[여의도역/정규직/복지우수] IPO/IR 담당자 채용,16,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,"서울 영등포구, 동작구, 마포구, 서대문구, 양천구, 경기전체, 경기 과천시, 광명시, 김포시, 안양시",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.10 15:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45348435&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)에스라이즈,"[이커머스] 온라인 MD, 온라인 세일즈 담당 모집 (IT/디지털)",32,신입·경력 2년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 용산구,X,활동/경험:해당직무 근무경험,2023.03.27 07:00,2023.04.17 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45350508&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=a51c6237-3435-4076-b0bf-f8edea0e55d3,(주)이트라이브,잠실 OO 시스템 구축 Java/Spring 경력 개발자를 찾습니다.,3,경력 5년 ↑,학력무관,"정규직, 계약직, 프리랜서 근무",면접 후 결정,서울 송파구,X,X,2023.03.27 09:00,2023.04.26 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45411528&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)팜스빌,온라인 영업 전문가를 모십니다.,2,경력 10년 ↑,학력무관,정규직 수습기간 3개월,면접 후 결정,서울 강서구,X,X,2023.04.04 06:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45435215&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)팜스빌,(주) 팜스빌 SCM(계약직) 모집,스크랩,경력 1~5년,학력무관,"계약직 1년, 정규직 전환 가능",면접 후 결정,서울 강서구,X,X,2023.04.06 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45416463&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)사람인에이치에스,[정규직/코스닥상장사/연봉상향조정] 정보보안팀 경력직 채용,1,경력 6년 ↑,"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,"서울 중구, 서울전체, 성동구, 용산구, 종로구, 경기전체, 경기 과천시, 광명시, 부천시, 성남시",X,X,2023.04.04 13:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=44820132&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)아이리,㈜아이리 품질경영부 직원 채용,33,신입·경력,대졸(4년제) 이상,정규직,면접 후 결정,"부산 사상구, 서울",X,X,2023.01.10 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45226515&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,한본인더스트리(주),품질/연구개발 경력 채용,6,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,X,충남,X,X,2023.03.09 00:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45229927&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,㈜바커케미칼코리아,QA Engineer,8,경력 5년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,충북,X,X,2023.03.09 00:00,2023.04.07 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45253131&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)지란지교데이터,기술영업 신입/경력 채용,17,신입·경력 3년 ↓,고교졸업 이상,정규직 수습기간 3개월,X,"대전 서구,",X,X,2023.03.13 00:00,2023.04.11 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45399132&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)지란지교데이터,MacOS 개발자 - 판교/대전,스크랩,경력 2~5년,"대졸(2,3년제) 이상",정규직,회사내규에 따름,"대전전체, 대전 유성구, 경기전체, 경기",X,X,2023.04.03 00:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45184672&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)신성산업,(주)신성산업 재경팀 경력직원 채용,38,경력 5년 ↑,대졸(4년제) 이상,정규직 수습기간 2개월,면접 후 결정,서울 강남구,X,전공:회계학|활동/경험:해당직무 근무경험,2023.03.03 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45160040&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,바슈롬 코리아,바슈롬코리아 대구지역 영업사원 채용,45,신입·경력 2년 ↓,대졸(4년제) 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,대구 중구,X,X,2023.02.28 15:00,2023.04.28 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45248339&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)엔클로니,[일본법인] 제약검사장비 운영 엔지니어 채용,9,신입·경력 1~10년,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,아시아·중동,X,"외국어:JLPT 1급(점) 이상, JPT 800급(점) 이상, (新)JLPT N1급(점) 이상|근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험",2023.03.13 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45258157&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)온피아,시스템엔지니어(SE) 신입&경력 채용 모집,11,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무",서울 구로구,X,"전공:컴퓨터/시스템공학|자격증:정보처리기사, 정보처리산업기사, 1종보통운전면허",2023.03.14 09:00,2023.04.13 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45400664&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,세종대학교,세종대학교 [산업대학원] 계약직원 모집,4,무관(신입포함),대졸(4년제) 이상,계약직,"연봉 2,437 만원 (주 40시간) 근무",서울 광진구,X,X,2023.04.03 09:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45419993&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)엔클로니,[엔클로니]구매·자재팀 경력사원 모집,2,경력 2년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 구로구,X,"자격증:기계제도기능사, CAD, 2종보통운전면허(오토)|활동/경험:해당직무 인턴경력, 해당직무 근무경험|근무조건:인근거주자, 운전가능자|자격/능력:문서작성 우수자, 더존/회계 능숙자",2023.04.04 16:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45142672&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)미디어윌네트웍스,[알바천국] 웹개발자 정규직 모집,40,경력 1~9년,"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,"서울 강남구, 서울전체, 강동구, 관악구, 성동구",X,X,2023.03.02 12:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45014777&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,송월타올수건이야기(주),"송월타올수건이야기 물류팀(입출고관리, 포장업무) 정직원 채용",32,무관(신입포함),학력무관,정규직 수습기간 3개월,면접 후 결정,경기 군포시,X,X,2023.02.08 15:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45103201&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)아이에스티엔,㈜아이에스티엔 총무 담당 채용,46,신입·경력 1~2년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 송파구,X,자격/능력:컴퓨터활용능력 우수,2023.02.21 10:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45245501&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,메가존클라우드(주),"AWS 기술 전문가(AWS SA,PreSales,Data,Game,Security 등) 채용",6,경력(년수무관),학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,X,2023.03.13 09:00,2023.05.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45315934&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)참존,[참존]퍼포먼스 마케터를 모집합니다.,35,경력 2~5년,대졸(4년제) 이상,정규직,면접 후 결정,서울 강남구,X,X,2023.03.21 15:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45316003&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)참존,[참존/온라인사업부] CS담당 채용합니다,16,신입·경력 2년 ↓,대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,서울 강남구,X,"보유역량:국가유공자, 고용촉진장려금 대상, 취업보호대상자|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|자격/능력:통계분석능숙자, 컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자",2023.03.21 15:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45326605&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,더테이스터블(주),(한화H&R 자회사) [수도권 골프장 레스토랑] 직원 모집,6,신입·경력 1~15년,고교졸업 이상,"정규직, 계약직 근무",면접 후 결정,"서울 강서구, 서울전체, 구로구, 마포구, 양천구, 경기전체, 경기 가평군, 광주시, 여주시, 이천시",X,"전공:식품/유전/바이오, 경영학, 호텔경영학|자격증:양식조리기능사, 한식조리기능사, 양식조리기능사2급|활동/경험:해당직무 인턴경력, 해당직무 알바경험, 해당직무 근무경험|근무조건:인근거주자, 운전가능자, 차량소지자, 기숙사 생활가능자, 지방근무 가능자",2023.03.22 17:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45333151&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,아쿠아플라넷(주),[대기업][아쿠아플라넷 광교] '기프트샵' 신입사원 채용,14,무관(신입포함),고교졸업 이상,"계약직 3개월, 정규직 전환 가능",면접 후 결정,경기 수원시 영통구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.23 14:00,2023.04.16 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45316096&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)참존,[참존/온라인사업부] MD(해외온라인) 채용합니다,50,신입·경력 5년 ↓,대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,서울 강남구,"외국어능력:력영어가능자, 일본어 가능자, 중국어 가능자|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자, 엑셀 고급능력자","보유역량:국가유공자, 보훈대상자, 고용촉진장려금 대상, 취업보호대상자|활동/경험:해당직무 인턴경력, 해당직무 근무경험",2023.03.21 15:00,2023.04.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45355488&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,아쿠아플라넷(주),[대기업][아쿠아플라넷 광교] '카페' 신입사원 채용,14,무관(신입포함),고교졸업 이상,"계약직 3개월, 정규직 전환 가능",면접 후 결정,경기 수원시 영통구,X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.27 14:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45366683&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,한국에스지에스(주),SGS Korea 제품인증 및 커넥티비티솔루션 사업부 연구원 모집,5,경력 2년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,경기 안양시 동안구,X,X,2023.03.28 16:00,2023.04.11 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45254704&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(의)한양의료재단,남양주한양병원 심사팀 직원 모집,15,경력(년수무관),학력무관(예정자 가능),정규직 수습기간 1개월,면접 후 결정,경기 남양주시,X,자격/능력:컴퓨터활용능력 우수|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.13 16:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45316018&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)코마츠코리아,(주)코마츠코리아 생산관리부 제조팀 직원 모집,3,무관(신입포함),학력무관,정규직 수습기간 3개월,"연봉 2,800 만원 (주 40시간) 근무",경기 시흥시,X,"근무조건:인근거주자, 운전가능자|활동/경험:해당직무 근무경험|기타:1종보통 운전가능자, 전기관련자격증 소지자, 청년우대",2023.03.21 15:00,2023.04.14 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45368919&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)하나투어리스트,하나투어 여행사 경력직원(해외여행/홈쇼핑),3,경력 1년 ↑,학력무관,"정규직, 계약직 근무형",면접 후 결정,서울 종로구,X,X,2023.03.28 22:00,2023.04.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45399200&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)웅기과학,(주)웅기과학 영업지원팀 신입사원 채용,6,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,"연봉 3,100 만원 (주 40시간) 근무","서울 성동구, 서울전체, 강남구, 강동구, 중랑구",X,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.03 08:00,2023.06.02 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45250808&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)신한바이오켐,23년 물류제조팀 신입/경력 모집,14,신입·경력(년수무관),고교졸업 이상(예정자 가능),정규직,면접 후 결정,경기 화성시,자격증:2종보통운전면허,근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.03.13 13:00,2023.04.12 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45308587&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)시공사,[도서출판 시공사] 만화 기획편집자 모집,55,신입·경력 5년 ↓,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,서울 성동구,X,X,2023.03.20 18:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45310412&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(의)양경의료재단,(정규직) 심사과 경력사원 채용,12,경력(년수무관),고교졸업 이상,정규직,면접 후 결정,부산 사하구,X,X,2023.03.21 09:00,2023.04.20 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45365005&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)오즈테크,[대전]주식회사 오즈테크 영업직 신입/경력 채용 (경력자우대),4,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,"연봉 6,000 만원 (주 40시간) 근무",대전 유성구,X,X,2023.03.28 14:00,2023.04.27 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392568&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(학)우석학원,우석대학교(대학혁신지원사업) 전담직원 공개채용,5,신입,대졸(4년제) 이상,계약직 기간제,면접 후 결정,전북 완주군,X,X,2023.03.31 00:00,2023.04.09 17:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45392270&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)컬리넥스트마일,[컬리넥스트마일] 배송 운영지원 담당자 채용,8,무관(신입포함),학력무관,"계약직 1년, 정규직 전환 가능",면접 후 결정,서울 송파구,X,X,2023.03.31 15:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45433325&location=ts&searchword=%EB%B3%B4%ED%97%98%EC%8B%AC%EC%82%AC&searchType=search&paid_fl=n&search_uuid=20bd2cc5-1c3e-4132-b281-3e025a753498,(주)컬리넥스트마일,[컬리넥스트마일] 배송관리 담당자 채용(수도권 TL),스크랩,무관(신입포함),학력무관,"계약직 1년, 정규직 전환 가능",면접 후 결정,"서울 송파구, 전국",X,X,2023.04.06 10:00,2023.05.06 23:59
