url,기업명,공고명,스크랩 수,경력,학력,근무형태,급여,근무지역,필수사항,우대사항,접수 시작일,접수 마감일
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457998&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)세명산업보건,보건관리전문기관 산업간호사 채용,14,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직 수습기간 3개월,면접 후 결정,충북 충주시,X,X,2023.04.10 12:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457988&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)늘푸른바다(고래사어묵),안전관리 전담자 채용,2,경력 3년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,부산 사하구,X,보유역량:고용촉진장려금 대상|활동/경험:해당직무 근무경험|기타:해당자격 보유자,2023.04.10 12:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457788&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)아이메디신,[예비유니콘기업/Ai의료플랫폼 기업] 고객만족팀 팀장 채용,19,경력 7~20년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 강남구,X,자격/능력:학점4.0 이상|근무조건:인근거주자|활동/경험:해당직무 근무경험,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457665&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(재)한국의학연구소,"특수검진(산업위생, 임상병리, 간호) 행정 업무",89,경력(년수무관),"대졸(2,3년제) 이상",정규직 수습기간 2개월,면접 후 결정,서울 종로구,X,X,2023.04.10 11:00,2023.05.31 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457648&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,에스앤에스아이앤씨(주),INC 2공장 관리팀(사원대리급) 채용 모집,3,경력 5~9년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,충남 보령시,X,활동/경험:해당직무 근무경험,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457606&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)아텍스,생산오퍼레이터 신입/경력 채용,5,신입·경력 1년 ↑,고교졸업 이상 (상세모집요강참조),정규직,면접 후 결정,"경기 파주시, 경기전체, 고양시, 김포시,",X,X,2023.04.10 00:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457573&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)이앤씨,23년 화장품 제조사 인사총무팀 경력사원 채용,8,경력 3~8년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 용인시 처인구,X,활동/경험:해당직무 근무경험,2023.04.10 11:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457420&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)주비푸드,자재관리 / 입출고 관리,2,무관,고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,경기 파주시,X,X,2023.04.10 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457335&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,중원엔지니어링(주),중원엔지니어링(주) 안전관리자 모집 전국현장,2,경력 2~20년,고교졸업 이상,"정규직, 계약직 근무형","연봉 4,200 만원 (주 52시간) 근무","경북 포항시 북구, 충북 음성군","자격증:건설안전기사, 건설안전산업기사, 산업안전기사",활동/경험:해당직무 근무경험,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457287&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,한국제품안전관리원,2023년도 정규직 신입직원 채용 공고,46,신입,학력무관,정규직 수습기간 6개월,면접 후 결정,서울,X,X,2023.04.07 14:00,2023.04.20 18:00
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457273&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,신성엔지니어링,안전관리자 계약직 채용 - 신입,3,신입,"대졸(2,3년제) 이상(예정자 가능)","계약직 2년, 정규직 전환 가능",면접 후 결정,인천 부평구,X,"자격증:산업안전산업기사, 산업안전기사|자격/능력:컴퓨터활용능력 우수, 문서작성 우수자|근무조건:인근거주자",2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457214&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,제네톡스(주),"제네톡스(주)품질관리팀 채용(경력, 신입)",40,신입·경력 1년 ↑,학력무관(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"강원 횡성군, 강원전체, 원주시, 평창군, 홍천군, 전국",X,X,2023.04.10 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457137&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)뉴로파인,체외진단기술영업 정규직 모집 공고,스크랩,무관(신입포함),학력무관,정규직 수습기간 3개월,"연봉 3,500 만원 (주 40시간) 근무",경기 하남시,X,전공:임상병리학|활동/경험:해당직무 근무경험,2023.04.10 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457094&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)하이브랩,[하이브랩] 경력직 UI 디자이너 모집,6,경력 1년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45457065&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)한진,(주)한진 경력직 채용(물류안전 담당),7,경력 4년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,서울 중구,X,"자격증:산업안전기사, 산업안전기사1급, 산업안전기사2급",2023.04.10 11:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456961&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,삼천당제약(주),삼천당제약(주) 공무과 직원 모집,10,무관(신입포함),"대졸(2,3년제) 이상",정규직,면접 후 결정,경기 화성시,X,X,2023.04.10 11:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456943&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,삼천당제약(주),삼천당제약(주) 생산부 사원 모집,27,신입·경력(년수무관),고교졸업 이상,정규직,면접 후 결정,경기 화성시,X,X,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456918&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,에스케이온(주),Battery SHE 주재원 경력채용,4,경력 3년 ↑,대졸(4년제) 이상,정규직,면접 후 결정,북·중미,X,X,2023.04.05 00:00,2023.06.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456911&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)에이프로코리아,(포천/창녕)힐마루 골프앤리조트 프론트 데스크,4,무관(신입포함),학력무관(예정자 가능),정규직,면접 후 결정,"경기 포천시, 경기전체, 동두천시, 양주시, 의정부시, 서울전체, 서울 강북구, 관악구, 노원구, 도봉구",X,X,2023.04.10 11:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456895&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,원더의원,"부평 원더클리닉 마케팅, 시설지원(사무장님) 구인",3,신입·경력(년수무관),학력무관,정규직 수습기간 2개월,면접 후 결정,인천 부평구,X,X,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456887&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)오피유커스,오피플 안전보건교육기관 산업안전·보건교육 강사 모집,3,경력 3~10년,학력무관,"정규직, 위촉직 근무",면접 후 결정,"서울 마포구, 서울전체, 경기 고양시, 광명시, 남양주시, 부천시, 파주시",X,"자격증:건설안전기사, 산업안전기사, 산업위생관리기사|기타:안전·보건교육 강의 유경험자",2023.04.10 10:00,2023.06.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456860&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,LB유세스(주),"[ LB유세스 ] IT팀 - 네트워크, 서버 담당자 / 정규직 채용",4,무관(신입포함),대졸(4년제) 이상(예정자 가능),정규직,면접 후 결정,서울 구로구,X,X,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456821&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)한진,(주)한진 영남지점 항만물류팀(포항) 안전관리자 신입 채용,32,신입,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경북 포항시 남구,X,X,2023.04.10 11:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456738&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,마포구육아종합지원센터,마포구육아종합지원센터 대체교사 채용,5,무관,학력무관,계약직 8개월 - 기간제,면접 후 결정,서울 마포구,X,X,2023.04.10 10:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456716&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)파마코스텍,(주)파마코스텍 음성공장 생산직(원료의약품 합성) 사원 모집,3,무관(신입포함),고교졸업 이상,정규직 수습기간 3개월,면접 후 결정,충북 음성군,X,전공:화학공학,2023.04.10 11:00,2023.06.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456673&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,페리지에어로스페이스(주),[페리지] 대전본사 총무 담당자 채용,82,무관(신입포함),학력무관,"정규직, 계약직 근무형",면접 후 결정,대전 서구,X,X,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456639&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,굿커리어,"제조중견기업 기계엔지니어 대리,과장,차장급(굿커리",3,경력 3년 ↑,"대졸(2,3년제) 이상",정규직,면접 후 결정,서울 강남구,X,X,2023.04.10 11:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456636&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,360퍼스펙티브,[화장품/생활용품] 상품기획/BM 경력직 채용 공고,24,경력 2년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,서울 성동구,X,X,2023.04.10 10:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456623&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)원익홀딩스,2023년 상반기 각 부문 채용,307,무관,고교졸업 이상,"정규직, 계약직 근무",면접 후 결정,"경기 평택시, 경기전체, 이천시, 화성시, 충남 아산시,",X,X,2023.04.10 18:00,2023.04.24 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456421&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)삼우,(주)삼우 당진공장 안전/보건관리 사무직 채용,7,경력 12년 ↓,대졸(4년제) 이상(예정자 가능) (선택) 기타 학력사항,정규직 수습기간 3개월,면접 후 결정,충남 당진시,자격증:산업안전산업기사,"전공:금속/비금속공학, 기계/자동차/조선공학, 공학계열|자격증:위험물산업기사, 에너지관리기능사|근무조건:인근거주자, 운전가능자, 차량소지자|활동/경험:해당직무 근무경험|자격/능력:문서작성 우수자",2023.04.10 10:00,2023.04.30 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45456364&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,브이라이프영상의학과의원,[추가채용/증원] 23년도 콜센터 코디네이터 모집(경력자우대),21,무관,학력무관,계약직 정규직 전환 가능,면접 후 결정,대구 중구,자격증:병원코디네이터,활동/경험:해당직무 근무경험,2023.04.10 10:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455960&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,우리행복요양병원,[원무부] 의무기록사(보건의료정보관리사) 채용,16,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능)",정규직,면접 후 결정,부산 연제구,자격증:의무기록사,X,2023.04.10 10:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455949&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,유니셈(주),각 부문별 신입/경력 정규직 채용[CS센터/본사],219,신입·경력,고교졸업 이상,정규직,면접 후 결정,"경기 이천시, 경기전체, 평택시,",X,X,2023.04.10 00:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455874&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)영도종합건설,안전관리자/안전보건관리자 채용공고,스크랩,경력 5년 ↑,학력무관,정규직,면접 후 결정,제주 제주시,X,"자격증:건설안전기사, 산업안전기사",2023.04.10 10:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455524&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=27f12025-06cc-4f4a-b78d-07694572bbd2,(주)가람에프엔비,베이커리 경력자 및 파티쉐 경력직 모집합니다,5,경력(년수무관),학력무관,정규직 수습기간 3개월,면접 후 결정,인천 서구,X,X,2023.04.10 10:00,2023.06.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455334&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)하이브랩,[하이브랩] 크리에이티브 디자이너 (제안 및 컨설팅) 경력 모집,2,경력 3년 ↑,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.04.10 10:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455289&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)메디웍스,(주)메디웍스 의료용품 제조업 품질팀 정규직사원 모집,2,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무","경기 안성시, 오산시, 용인시 처인구, 평택시, 화성시",X,자격증:AutoCAD|자격/능력:컴퓨터활용능력 우수,2023.04.10 10:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455253&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)대우에스티,㈜대우에스티 [대우건설 자회사] '23년 경력직 공개채용 (철골/PC/현장소장/공사/CS/인사),189,신입·경력,고교졸업 이상,"정규직, 계약직 근무",면접 후 결정,"서울 종로구, 서울전체, 경기전체, 인천전체, 부산전체, 대전전체, 강원전체, 강원 원주시, 충남전체, 충북",X,X,2023.04.10 00:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455255&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)하이브랩,[하이브랩] 글로벌 UI 디자이너 경력직 채용,2,경력 1~3년,학력무관,정규직 수습기간 3개월,면접 후 결정,경기 성남시 분당구,X,X,2023.04.10 10:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455236&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(의)녹십자의료재단,[GC녹십자의료재단]안전관리자(산업안전기사)인재 모집-양산 1명,68,신입·경력 1년 ↑,대졸(4년제) 이상,정규직 수습기간 3개월,면접 후 결정,경남 양산시,"자격증:산업안전산업기사, 산업안전기사",X,2023.04.10 10:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45455151&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)클리노믹스,(주) 클리노믹스 바이오지식팀 인재채용,3,무관(신입포함),석사졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,"울산 울주군, 남구, 동구, 북구, 중구",X,X,2023.04.10 10:00,채용시 마감
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454937&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)우리이앤티,"환경분야 현장직 채용(신입,경력)",2,무관(신입포함),"대졸(2,3년제) 이상(예정자 가능) 환경,보건,화학 관련전공자",정규직 수습기간 3개월,면접 후 결정,경기 성남시 수정구,"전공:공화학공학, 화학, 생명/환경공학|근무조건:운전가능자","자격증:대기환경기사, 산업위생관리기사, 환경측정분석사(대기)|활동/경험:해당직무 근무경험, 박사학위 수여자",2023.04.10 09:00,2023.04.21 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454871&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)에이치알스카우트,[ 콜수적음 / 면접없이 서류전형만/ 카카오페이 상담사 모집 ],9,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,X,"서울 영등포구, 서울전체, 강서구, 구로구, 마포구, 용산구, 경기전체, 경기 광명시, 수원시,",X,X,2023.04.10 00:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454860&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)안전을지키는사람들,안전관리전문기관 6개윌이상 경력자 채용,1,경력 1~3년,학력무관,정규직,면접 후 결정,서울 영등포구,X,X,2023.04.10 09:00,2023.06.09 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454851&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,영인과학(주),영인과학㈜ 부문별 신입/경력 채용공고,8,무관,"대졸(2,3년제) 이상",정규직,면접 후 결정,"경기 안양시 동안구, 안양시, 광주 광산구, 대전",X,활동/경험:해당직무 근무경험,2023.04.10 00:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454843&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,레이스킨(Ray Skin),피부 미용기기 및 의료기기 임상 모집,1,무관(신입포함),학력무관(예정자 가능),정규직 수습기간 3개월,"연봉 3,000 만원 (주 40시간) 근무",경기 성남시 수정구,X,X,2023.04.10 09:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454834&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,화성산업(주),[화성산업(주)] 별내ONE건설현장 안전관리자(계약직) 채용,3,신입·경력 2~20년,고교졸업 이상,"계약직 6개월, 정규직 전환 가능 - 기간제",면접 후 결정,경기 남양주시,"자격증:산업안전산업기사, 건설안전산업기사, 2종보통운전면허|활동/경험:해당직무 근무경험",X,2023.04.10 09:00,2023.05.10 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454650&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,(주)휴메딕스,[휴온스그룹]휴메딕스 제천공장 QA 모집,58,신입·경력 1~4년,"대졸(2,3년제) 이상",정규직 수습기간 3개월,면접 후 결정,충북 제천시,X,"전공:화학공학, 공학계열, 화학|근무조건:인근거주자|활동/경험:해당직무 근무경험",2023.04.10 09:00,2023.04.23 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454568&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,케이엠손해사정(주),[대전] 장기인보험 소액심사자 및 팀장 모집,9,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,대전 서구,X,자격증:의무기록사|활동/경험:해당직무 근무경험,2023.04.10 09:00,2023.05.03 23:59
https://www.saramin.co.kr/zf_user/jobs/view?view_type=search&rec_idx=45454475&location=ts&searchword=%EB%B3%B4%EA%B1%B4%EA%B4%80%EB%A6%AC%EC%9E%90&searchType=search&paid_fl=n&search_uuid=72ab1fb1-3dba-4bcd-aa9b-ab3466e60717,케이엠손해사정(주),[대전] 장기인보험 정보입력 담당자 모집,16,무관(신입포함),고교졸업 이상(예정자 가능),정규직 수습기간 3개월,면접 후 결정,대전 서구,X,자격증:의무기록사|활동/경험:해당직무 근무경험,2023.04.10 09:00,2023.05.03 23:59
